run_id,trial_id,kp,time,x,y,z,error_x,error_y,error_z
20260827_112652,1,0.2,5.300000000000001,-36.080000000000005,36.740000000000016,1.1979806604622405,-36.080000000000005,36.740000000000016,0.1979806604622405
20260827_112652,1,0.2,5.4,-35.34,36.02000000000002,1.1944944219301303,-35.34,36.02000000000002,0.19449442193013033
20260827_112652,1,0.2,5.5,-34.620000000000005,35.30000000000002,1.1910081833980202,-34.620000000000005,35.30000000000002,0.19100818339802017
20260827_112652,1,0.2,5.6000000000000005,-33.92,34.600000000000016,1.18752194486591,-33.92,34.600000000000016,0.18752194486591
20260827_112652,1,0.2,5.7,-33.24,33.920000000000016,1.1840357063337998,-33.24,33.920000000000016,0.18403570633379984
20260827_112652,1,0.2,5.800000000000001,-32.56,33.26000000000002,1.1809726432707368,-32.56,33.26000000000002,0.1809726432707368
20260827_112652,1,0.2,5.9,-31.900000000000002,32.60000000000002,1.1779095802076738,-31.900000000000002,32.60000000000002,0.17790958020767378
20260827_112652,1,0.2,6.0,-31.26,31.960000000000022,1.1748465171446107,-31.26,31.960000000000022,0.17484651714461075
20260827_112652,1,0.2,6.1000000000000005,-30.62,31.34000000000002,1.1717834540815477,-30.62,31.34000000000002,0.17178345408154772
20260827_112652,1,0.2,6.2,-30.0,30.72000000000002,1.1687203910184847,-30.0,30.72000000000002,0.16872039101848468
20260827_112652,1,0.2,6.300000000000001,-29.4,30.12000000000002,1.1656573279554217,-29.4,30.12000000000002,0.16565732795542165
20260827_112652,1,0.2,6.4,-28.799999999999997,29.520000000000017,1.1625942648923586,-28.799999999999997,29.520000000000017,0.16259426489235862
20260827_112652,1,0.2,6.5,-28.22,28.94000000000002,1.1599393976357215,-28.22,28.94000000000002,0.15993939763572151
20260827_112652,1,0.2,6.6000000000000005,-27.64,28.38000000000002,1.1572845303790844,-27.64,28.38000000000002,0.1572845303790844
20260827_112652,1,0.2,6.7,-27.080000000000002,27.82000000000002,1.1546296631224473,-27.080000000000002,27.82000000000002,0.1546296631224473
20260827_112652,1,0.2,6.800000000000001,-26.520000000000003,27.280000000000022,1.1519747958658102,-26.520000000000003,27.280000000000022,0.1519747958658102
20260827_112652,1,0.2,6.9,-25.980000000000004,26.740000000000023,1.149319928609173,-25.980000000000004,26.740000000000023,0.1493199286091731
20260827_112652,1,0.2,7.0,-25.460000000000004,26.220000000000024,1.146665061352536,-25.460000000000004,26.220000000000024,0.14666506135253599
20260827_112652,1,0.2,7.1000000000000005,-24.940000000000005,25.700000000000024,1.1440101940958989,-24.940000000000005,25.700000000000024,0.14401019409589888
20260827_112652,1,0.2,7.2,-24.440000000000005,25.200000000000024,1.1413553268392618,-24.440000000000005,25.200000000000024,0.14135532683926177
20260827_112652,1,0.2,7.300000000000001,-23.940000000000005,24.700000000000024,1.1390944572740445,-23.940000000000005,24.700000000000024,0.13909445727404446
20260827_112652,1,0.2,7.4,-23.460000000000004,24.220000000000024,1.1368335877088271,-23.460000000000004,24.220000000000024,0.13683358770882714
20260827_112652,1,0.2,7.5,-22.980000000000004,23.740000000000023,1.1345727181436098,-22.980000000000004,23.740000000000023,0.13457271814360983
20260827_112652,1,0.2,7.6000000000000005,-22.520000000000003,23.280000000000022,1.1323118485783925,-22.520000000000003,23.280000000000022,0.1323118485783925
20260827_112652,1,0.2,7.7,-22.060000000000002,22.82000000000002,1.1300509790131752,-22.060000000000002,22.82000000000002,0.1300509790131752
20260827_112652,1,0.2,7.800000000000001,-21.6,22.38000000000002,1.1277901094479579,-21.6,22.38000000000002,0.12779010944795788
20260827_112652,1,0.2,7.9,-21.16,21.94000000000002,1.1255292398827406,-21.16,21.94000000000002,0.12552923988274056
20260827_112652,1,0.2,8.0,-20.72,21.520000000000017,1.1232683703175232,-20.72,21.520000000000017,0.12326837031752325
20260827_112652,1,0.2,8.1,-20.299999999999997,21.100000000000016,1.121007500752306,-20.299999999999997,21.100000000000016,0.12100750075230593
20260827_112652,1,0.2,8.200000000000001,-19.879999999999995,20.680000000000014,1.119127158871964,-19.879999999999995,20.680000000000014,0.11912715887196401
20260827_112652,1,0.2,8.3,-19.479999999999997,20.280000000000015,1.117246816991622,-19.479999999999997,20.280000000000015,0.1172468169916221
20260827_112652,1,0.2,8.4,-19.08,19.880000000000017,1.1153664751112802,-19.08,19.880000000000017,0.11536647511128018
20260827_112652,1,0.2,8.5,-18.68,19.500000000000018,1.1134861332309383,-18.68,19.500000000000018,0.11348613323093826
20260827_112652,1,0.2,8.6,-18.3,19.12000000000002,1.1116057913505963,-18.3,19.12000000000002,0.11160579135059634
20260827_112652,1,0.2,8.700000000000001,-17.92,18.74000000000002,1.1097254494702544,-17.92,18.74000000000002,0.10972544947025442
20260827_112652,1,0.2,8.8,-17.560000000000002,18.38000000000002,1.1078451075899125,-17.560000000000002,18.38000000000002,0.1078451075899125
20260827_112652,1,0.2,8.9,-17.200000000000003,18.02000000000002,1.1059647657095706,-17.200000000000003,18.02000000000002,0.10596476570957059
20260827_112652,1,0.2,9.0,-16.840000000000003,17.66000000000002,1.1040844238292287,-16.840000000000003,17.66000000000002,0.10408442382922867
20260827_112652,1,0.2,9.1,-16.500000000000004,17.32000000000002,1.1022040819488867,-16.500000000000004,17.32000000000002,0.10220408194888675
20260827_112652,1,0.2,9.200000000000001,-16.160000000000004,16.98000000000002,1.1006914769068699,-16.160000000000004,16.98000000000002,0.10069147690686986
20260827_112652,1,0.2,9.3,-15.820000000000004,16.66000000000002,1.099178871864853,-15.820000000000004,16.66000000000002,0.09917887186485297
20260827_112652,1,0.2,9.4,-15.500000000000004,16.34000000000002,1.097666266822836,-15.500000000000004,16.34000000000002,0.09766626682283608
20260827_112652,1,0.2,9.5,-15.180000000000003,16.02000000000002,1.0961536617808192,-15.180000000000003,16.02000000000002,0.09615366178081919
20260827_112652,1,0.2,9.600000000000001,-14.860000000000003,15.70000000000002,1.0946410567388023,-14.860000000000003,15.70000000000002,0.0946410567388023
20260827_112652,1,0.2,9.700000000000001,-14.560000000000002,15.40000000000002,1.0931284516967854,-14.560000000000002,15.40000000000002,0.09312845169678541
20260827_112652,1,0.2,9.8,-14.260000000000002,15.10000000000002,1.0916158466547685,-14.260000000000002,15.10000000000002,0.09161584665476852
20260827_112652,1,0.2,9.9,-13.96,14.800000000000018,1.0901032416127516,-13.96,14.800000000000018,0.09010324161275163
20260827_112652,1,0.2,10.0,-13.680000000000001,14.52000000000002,1.0885906365707347,-13.680000000000001,14.52000000000002,0.08859063657073474
20260827_112652,1,0.2,10.100000000000001,-13.400000000000002,14.24000000000002,1.0870780315287178,-13.400000000000002,14.24000000000002,0.08707803152871785
20260827_112652,1,0.2,10.200000000000001,-13.120000000000003,13.96000000000002,1.085565426486701,-13.120000000000003,13.96000000000002,0.08556542648670096
20260827_112652,1,0.2,10.3,-12.840000000000003,13.70000000000002,1.084052821444684,-12.840000000000003,13.70000000000002,0.08405282144468407
20260827_112652,1,0.2,10.4,-12.580000000000004,13.44000000000002,1.0828957966512955,-12.580000000000004,13.44000000000002,0.08289579665129554
